time,seconds_elapsed,z,y,x
1787287651621931800,4.829931884765625,-0.01332855224609375,-0.002993971109390259,-0.001716911792755127
1787287651626931700,4.834931640625,-0.012523651123046875,0.0075654685497283936,0.006337761878967285
1787287651631931600,4.839931640625,-0.004332542419433594,-0.00019857287406921387,0.003132447600364685
1787287651636931800,4.844931884765625,0.005248069763183594,-0.001054614782333374,0.0006867721676826477
1787287651641931800,4.849931884765625,0.014399528503417969,0.0012184232473373413,0.0005587190389633179
1787287651646931700,4.854931640625,0.0029077529907226562,0.003582701086997986,-0.00467507541179657
1787287651651931600,4.859931640625,0.012709617614746094,0.0038351118564605713,0.0003867819905281067
1787287651656931800,4.864931884765625,-0.0006999969482421875,0.011786147952079773,-0.007406473159790039
1787287651661931800,4.869931884765625,0.006737709045410156,0.0021753311157226562,-0.00825762003660202
1787287651666931700,4.874931640625,-0.008462905883789062,0.012128323316574097,-0.012264654040336609
1787287651671931600,4.879931640625,-0.0022706985473632812,0.0021789222955703735,-0.01247820258140564
1787287651676931800,4.884931884765625,-0.00004673004150390625,0.00061778724193573,-0.010774724185466766
1787287651681931800,4.889931884765625,-0.004618644714355469,-0.008750006556510925,-0.015913210809230804
1787287651686931700,4.894931640625,-0.005611419677734375,-0.007170513272285461,-0.01238088309764862
1787287651691931600,4.899931640625,0.0022716522216796875,-0.005302369594573975,-0.020502306520938873
1787287651696931800,4.904931884765625,-0.013072967529296875,-0.003514304757118225,-0.017854243516921997
1787287651701931800,4.909931884765625,0.00010395050048828125,0.0013853460550308228,-0.008322454988956451
1787287651706931700,4.914931640625,0.012704849243164062,0.007115304470062256,-0.005972951650619507
1787287651711931600,4.919931640625,0.005940437316894531,-0.0013689547777175903,-0.01377897709608078
1787287651716931800,4.924931884765625,0.0037031173706054688,-0.004313617944717407,-0.013860732316970825
1787287651721931800,4.929931884765625,0.0034809112548828125,0.0003360658884048462,-0.00548940896987915
1787287651726931700,4.934931640625,0.005658149719238281,-0.004780873656272888,-0.008237011730670929
1787287651731931600,4.939931640625,0.0005865097045898438,0.004057794809341431,-0.012476295232772827
1787287651736931800,4.944931884765625,0.0058441162109375,0.006019130349159241,-0.011953391134738922
1787287651741931800,4.949931884765625,-0.008154869079589844,0.003536120057106018,-0.00651337206363678
1787287651746931700,4.954931640625,-0.014769554138183594,0.0012226402759552002,-0.0018582791090011597
1787287651751931600,4.959931640625,-0.0011873245239257812,0.0007793158292770386,-0.004138268530368805
1787287651756931800,4.964931884765625,0.017706871032714844,0.0012355595827102661,-0.003803066909313202
1787287651761931800,4.969931884765625,0.016590118408203125,0.008086949586868286,-0.007288768887519836
1787287651766931700,4.974931640625,-0.0034608840942382812,-0.0023005902767181396,-0.0032402798533439636
1787287651771931600,4.979931640625,0.0025196075439453125,-0.007331877946853638,0.003032386302947998
1787287651776931800,4.984931884765625,-0.0016632080078125,-0.0008478462696075439,0.004232548177242279
1787287651781931800,4.989931884765625,0.0005283355712890625,-0.009209349751472473,0.008134864270687103
1787287651786931700,4.994931640625,-0.0079803466796875,-0.008941084146499634,0.008375301957130432
1787287651791931600,4.999931640625,-0.00025653839111328125,-0.012181594967842102,0.005960725247859955
1787287651796931800,5.004931884765625,0.0028314590454101562,-0.0040172189474105835,0.0006016269326210022
1787287651801931800,5.009931884765625,-0.01638317108154297,-0.00008064508438110352,-0.002456963062286377
1787287651806931700,5.014931640625,0.00007343292236328125,-0.00874851644039154,0.007464975118637085
1787287651811931600,5.019931640625,-0.006598472595214844,-0.003833264112472534,0.007299952208995819
1787287651816931800,5.024931884765625,0.0071201324462890625,-0.005139797925949097,0.0036208555102348328
1787287651821931800,5.029931884765625,0.004299163818359375,0.00010196864604949951,0.005345582962036133
1787287651826931700,5.034931640625,-0.010011672973632812,0.0021765977144241333,0.008077442646026611
1787287651831931600,5.039931640625,-0.009070396423339844,0.006125092506408691,0.010559231042861938
1787287651836931800,5.044931884765625,0.003914833068847656,-0.0027491599321365356,0.00011452287435531616
1787287651841931800,5.049931884765625,-0.00031185150146484375,0.005408838391304016,0.0048033446073532104
1787287651846931700,5.054931640625,-0.0072650909423828125,0.0055339038372039795,-0.0019670799374580383
1787287651851931600,5.059931640625,0.0031042098999023438,-0.004059687256813049,0.011515185236930847
1787287651856931800,5.064931884765625,0.000232696533203125,-0.0028308629989624023,0.015886440873146057
1787287651861931800,5.069931884765625,0.005476951599121094,0.00686308741569519,0.007676303386688232
1787287651866931700,5.074931640625,0.007941246032714844,0.0030094385147094727,0.005039528012275696
1787287651871931600,5.079931640625,-0.000278472900390625,0.008438676595687866,-0.001239277422428131
1787287651876931800,5.084931884765625,0.0002460479736328125,0.012873202562332153,-0.0012327656149864197
1787287651881931800,5.089931884765625,-0.014809608459472656,0.006523549556732178,-0.005061201751232147
1787287651886931700,5.094931640625,-0.001239776611328125,0.010399386286735535,0.001613222062587738
1787287651891931600,5.099931640625,-0.007434844970703125,0.01123136281967163,-0.00034102797508239746
1787287651896931800,5.104931884765625,-0.004619598388671875,0.011154547333717346,-0.002687610685825348
1787287651901931800,5.109931884765625,-0.008962631225585938,-0.002732574939727783,0.007243834435939789
1787287651906931700,5.114931640625,-0.0076160430908203125,0.0018273890018463135,-0.002309083938598633
1787287651911931600,5.119931640625,0.0012598037719726562,-0.0018482208251953125,0.0065398067235946655
1787287651916931800,5.124931884765625,0.0008029937744140625,0.0043686628341674805,-0.006268754601478577
1787287651921931800,5.129931884765625,-0.006512641906738281,0.002389192581176758,-0.006661608815193176
1787287651926931700,5.134931640625,-0.011861801147460938,-0.0023648738861083984,-0.009903959929943085
1787287651931931600,5.139931640625,-0.004726409912109375,-0.000050961971282958984,-0.00699259340763092
1787287651936931800,5.144931884765625,-0.0025882720947265625,-0.001669764518737793,-0.004534997045993805
1787287651941931800,5.149931884765625,-0.003147125244140625,0.0024998635053634644,-0.001485876739025116
1787287651946931700,5.154931640625,0.0011959075927734375,0.0006978511810302734,-0.011709548532962799
1787287651951931600,5.159931640625,-0.0023927688598632812,0.01163412630558014,-0.013395555317401886
1787287651956931800,5.164931884765625,0.0036935806274414062,0.007711917161941528,-0.005726486444473267
1787287651961931800,5.169931884765625,0.009290695190429688,0.003070920705795288,-0.013130545616149902
1787287651966931700,5.174931640625,0.0018472671508789062,0.008454740047454834,-0.01253286749124527
1787287651971931600,5.179931640625,-0.013630867004394531,-0.0032119452953338623,-0.014588549733161926
1787287651976931800,5.184931884765625,-0.009579658508300781,-0.0009211152791976929,-0.014629527926445007
1787287651981931800,5.189931884765625,0.0025968551635742188,-0.002879992127418518,-0.006608240306377411
1787287651986931700,5.194931640625,0.012676239013671875,0.00044061243534088135,-0.012006975710391998
1787287651991931600,5.199931640625,0.017181396484375,-0.003858625888824463,-0.01822923868894577
1787287651996931800,5.204931884765625,0.01877307891845703,0.005543813109397888,-0.004754401743412018
1787287652001931800,5.209931884765625,-0.0025157928466796875,-0.0015625208616256714,-0.004621513187885284
1787287652006931700,5.214931640625,-0.024930953979492188,-0.003706693649291992,-0.008360952138900757
1787287652011931600,5.219931640625,-0.0070896148681640625,-0.011371433734893799,-0.006609909236431122
1787287652016931800,5.224931884765625,-0.033786773681640625,0.0007727891206741333,-0.004402615129947662
1787287652021931800,5.229931884765625,-0.0037050247192382812,-0.011446431279182434,-0.014701634645462036
1787287652026931700,5.234931640625,0.013466835021972656,0.0070228129625320435,-0.00556473433971405
